# 코스 메타데이터 수기 보정 레이어
#
# build-data.mjs 는 GPX <trk><name> 에서 자동 추출한 값을 이 파일로 "덮어쓴다".
# 따라서 재빌드해도 여기 적은 값이 유지된다. 빈 칸은 덮어쓰지 않는다(자동값 유지).
#
# '#' 로 시작하는 줄과 빈 줄은 무시된다.
#
# 자동 추출 현황: 90개 본 코스 중 75개가 `###-시작~종료` 형식으로 파싱됨.
#                연쇄 보정(앞 코스 종점 = 다음 코스 시점)으로 4개 추가 확보.
#                아래는 그래도 비어 있던 항목 중 근거가 확인된 것만 채웠다.
#
# ── 채운 근거 ──
# region 부산      : 좌표가 부산 범위. gpsroute.site 도 1~5코스를 부산광역시로 표기.
# region 남해군    : 36~46코스 좌표가 전부 남해도·창선도 범위(34.71~34.95N, 127.81~128.07E).
#                    이름에 병기된 '남해바래길'은 남해군의 트레일이다.
# 90코스 end       : GPX 이름에 '해남군 송지면 송호리 땅끝탑[서해안길 시작]' 이라고 명시돼 있고,
#                    실제 종료 좌표가 땅끝탑에서 604m 이내다.
# 62/63 접합부     : 원본에 '부용교'(62코스)와 '부굥교'(63코스) 두 표기가 있다. '부굥교'는 오타다.
#                    접합부 자동 통일은 더 긴 쪽을 고르는데, 하필 오타난 쪽이 '회정리'를 포함해
#                    더 길었다. 여기서 바로잡는다.
#
# ── 의도적으로 비워둔 것 ──
# 1코스 start      : GPX 이름에 지점명이 없다. 통상 '오륙도해맞이공원'으로 알려져 있으나
#                    내가 확인할 수 있는 근거가 없어 추측으로 채우지 않았다. 직접 채워도 된다.
# 2,3코스, 37~45코스 start/end : 지점명 정보가 원본에 아예 없다.
#                    연속 공백 구간의 내부라 연쇄 보정으로도 메울 수 없다.
#                    비워두면 앱에 '지점명 없음'으로 표시된다.
#
id,name,region,start,end,difficulty,alias,note
1,,부산,,,,,오륙도 방면 시점 미확인
2,,부산,,,,,지점명 정보 없음
3,,부산,,,,,한국관광공사 원본 · trk name 이 "GPX" 뿐
4,,부산,,,,,
5,,부산,,,,,
6,,부산,,,,,
36,,남해군,,,,,
37,,남해군,,,,,지점명 정보 없음
38,,남해군,,,,,지점명 정보 없음
39,,남해군,,,,,지점명 정보 없음
40,,남해군,,,,,지점명 정보 없음
41,,남해군,,,,,지점명 정보 없음
42,,남해군,,,,,지점명 정보 없음
43,,남해군,,,,,지점명 정보 없음
44,,남해군,,,,,지점명 정보 없음
45,,남해군,,,,,지점명 정보 없음
46,,남해군,,,,,
62,,,,보성군 벌교읍 회정리 부용교 동쪽사거리,,,63코스와 접합 · 원본 '부굥교' 오타 교정
63,,,보성군 벌교읍 회정리 부용교 동쪽사거리,,,,62코스와 접합 · 원본 '부굥교' 오타 교정
90,,해남군,,해남군 송지면 송호리 땅끝탑,,,남파랑길 종점 · 서해랑길 시점
17-1,17-1코스 (임시우회),경남 거제시,거제 고현,거제 옥포,,,17~19코스 임시우회노선
61-1,61-1코스 (우회),전남 순천시,,,,,순천만 흑두루미 보호기간(10월말~4월) 우회로
